 num     #instances         #bytes  class name
4154:             1             16  sun.reflect.GeneratedMethodAccessor67
4155:             1             16  sun.reflect.GeneratedMethodAccessor68
4156:             1             16  sun.reflect.GeneratedMethodAccessor69
4157:             1             16  sun.reflect.GeneratedMethodAccessor7
4158:             1             16  sun.reflect.GeneratedMethodAccessor70
4159:             1             16  sun.reflect.GeneratedMethodAccessor71
4160:             1             16  sun.reflect.GeneratedMethodAccessor72
4161:             1             16  sun.reflect.GeneratedMethodAccessor73
4162:             1             16  sun.reflect.GeneratedMethodAccessor74
4163:             1             16  sun.reflect.GeneratedMethodAccessor75
4164:             1             16  sun.reflect.GeneratedMethodAccessor76
4165:             1             16  sun.reflect.GeneratedMethodAccessor77
4166:             1             16  sun.reflect.GeneratedMethodAccessor78
4167:             1             16  sun.reflect.GeneratedMethodAccessor79
4168:             1             16  sun.reflect.GeneratedMethodAccessor8
4169:             1             16  sun.reflect.GeneratedMethodAccessor80
4170:             1             16  sun.reflect.GeneratedMethodAccessor81
4171:             1             16  sun.reflect.GeneratedMethodAccessor82
4172:             1             16  sun.reflect.GeneratedMethodAccessor83
4173:             1             16  sun.reflect.GeneratedMethodAccessor84
4174:             1             16  sun.reflect.GeneratedMethodAccessor85
4175:             1             16  sun.reflect.GeneratedMethodAccessor86
4176:             1             16  sun.reflect.GeneratedMethodAccessor87
4177:             1             16  sun.reflect.GeneratedMethodAccessor88
4178:             1             16  sun.reflect.GeneratedMethodAccessor89
4179:             1             16  sun.reflect.GeneratedMethodAccessor9
4180:             1             16  sun.reflect.GeneratedMethodAccessor90
4181:             1             16  sun.reflect.GeneratedMethodAccessor91
4182:             1             16  sun.reflect.GeneratedMethodAccessor92
4183:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor1
4184:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor10
4185:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor11
4186:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor12
4187:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor13
4188:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor14
4189:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor15
4190:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor16
4191:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor17
4192:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor18
4193:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor19
4194:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor2
4195:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor20
4196:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor21
4197:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor22
4198:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor23
4199:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor24
4200:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor25
4201:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor26
4202:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor27
4203:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor28
4204:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor29
4205:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor3
4206:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor30
4207:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor31
4208:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor32
4209:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor33
4210:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor34
4211:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor35
4212:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor36
4213:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor37
4214:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor38
4215:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor39
4216:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor4
4217:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor40
4218:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor41
4219:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor42
4220:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor43
4221:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor44
4222:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor45
4223:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor46
4224:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor47
4225:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor48
4226:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor49
4227:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor5
4228:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor50
4229:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor51
4230:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor52
4231:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor6
4232:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor7
4233:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor8
4234:             1             16  sun.reflect.GeneratedSerializationConstructorAccessor9
4235:             1             16  sun.reflect.ReflectionFactory
4236:             1             16  sun.reflect.generics.tree.BooleanSignature
4237:             1             16  sun.reflect.generics.tree.BottomSignature
4238:             1             16  sun.reflect.generics.tree.VoidDescriptor
4239:             1             16  sun.rmi.registry.RegistryImpl_Skel
4240:             1             16  sun.rmi.registry.RegistryImpl_Stub
4241:             1             16  sun.rmi.runtime.Log$LoggerLogFactory
4242:             1             16  sun.rmi.runtime.RuntimeUtil
4243:             1             16  sun.rmi.server.UnicastRef2
4244:             1             16  sun.rmi.server.UnicastServerRef$HashToMethod_Maps
4245:             1             16  sun.rmi.transport.DGCImpl$1
4246:             1             16  sun.rmi.transport.DGCImpl_Skel
4247:             1             16  sun.rmi.transport.DGCImpl_Stub
4248:             1             16  sun.rmi.transport.proxy.RMIDirectSocketFactory
4249:             1             16  sun.rmi.transport.tcp.TCPTransport$1
4250:             1             16  sun.security.rsa.RSAKeyFactory
4251:             1             16  sun.security.ssl.EphemeralKeyManager
4252:             1             16  sun.security.util.AlgorithmDecomposer
4253:             1             16  sun.security.util.ByteArrayLexOrder
4254:             1             16  sun.security.util.ByteArrayTagOrder
4255:             1             16  sun.text.normalizer.NormalizerBase$Mode
4256:             1             16  sun.text.normalizer.NormalizerBase$NFCMode
4257:             1             16  sun.text.normalizer.NormalizerBase$NFDMode
4258:             1             16  sun.text.normalizer.NormalizerBase$NFKCMode
4259:             1             16  sun.text.normalizer.NormalizerBase$NFKDMode
